LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	ANI_CI95	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE	PARENT_NAME	PARENT_TAXID	TOTAL_READ_LEN	READ_IDT	TOTAL_BP_MISMATCH	TOTAL_BP_INDEL	ANI_NAIVE	ANI_CI95_LH	SIG_COV	MAPPED_SIG_LEN	TOTAL_SIG_LEN	COVERED_SIG_DEPTH	COVERED_MAPPED_SIG_COV	ZSCORE	GENOMIC_CONTENT_EST	ABUNDANCE	REL_ABUNDANCE_DEPTH	REL_ABUNDANCE_GC	SIG_LEVEL	GENOME_COUNT	GENOME_SIZE	NOTE
order	Burkholderiales	80840	113185	9686280	0.997430	2989199	0.916631	10.248715	0.073809	Betaproteobacteria	28216	16977750	0.567664	48625	619	0.997420	[0.997298-0.997562]	0.009193	3499747	325176951	3.240427	0.854119	0.301581	0.000000	10.248715	0.073809		species	152	0	
order	Methanotrichales	2905377	41045	5265187	0.996739	693754	0.984516	7.471901	0.053811	Methanomicrobia	224756	6156750	0.852389	17240	433	0.996726	[0.996604-0.996874]	0.984516	696331	704665	7.589415	0.996299	0.125409	0.000000	7.471901	0.053811		species	1	0	
order	Moraxellales	2887326	25754	2254868	0.980306	484433	0.126357	5.708548	0.041111	Gammaproteobacteria	1236	3863100	0.566484	66485	1916	0.980972	[0.974829-0.985783]	0.007201	659910	67273060	4.654654	0.734089	2.629461	0.000000	5.708548	0.041111		species	74	0	
order	Pseudomonadales	72274	8235	779612	0.997019	450471	0.208730	5.265225	0.037919	Gammaproteobacteria	1236	1235250	0.626051	6283	781	0.997450	[0.995453-0.998586]	0.004090	1015279	110141870	1.730660	0.443692	1.947015	0.000000	5.265225	0.037919		species	412	0	
order	Bacteroidales	171549	145861	16423177	0.996996	7441345	0.358874	5.158620	0.037151	Bacteroidia	200643	21879150	0.747029	78818	1154	0.997011	[0.996576-0.997417]	0.103339	13118016	72009190	2.207017	0.567261	1.336599	0.000000	5.158620	0.037151		species	30	0	
order	Campylobacterales	213849	55062	4898380	0.997285	1529361	0.609343	5.044841	0.036332	Epsilonproteobacteria	3031852	8259300	0.587361	47188	698	0.997277	[0.997117-0.997453]	0.086336	1862549	17713963	3.202893	0.821112	0.800694	0.000000	5.044841	0.036332		species	21	0	
order	Bifidobacteriales	85004	25370	2481140	0.997110	1286215	0.502053	4.928536	0.035494	Actinomycetes	1760	3805500	0.647281	17911	989	0.997108	[0.996838-0.997382]	0.033360	2127270	38555684	1.929024	0.604632	0.995903	0.000000	4.928536	0.035494		species	84	0	
order	Methanosarcinales	94695	117470	11073110	0.996825	2893470	0.761568	4.754206	0.034239	Methanomicrobia	224756	17620500	0.624224	73979	2535	0.996822	[0.996537-0.997113]	0.170794	3515844	16941272	3.826931	0.822980	0.559535	0.000000	4.754206	0.034239		species	8	0	
order	Lactobacillales	186826	13489	1383080	0.995157	878489	0.149251	4.410675	0.031765	Bacilli	91061	2023350	0.677586	12086	540	0.995383	[0.993622-0.996693]	0.010273	2159208	85515788	1.574385	0.406857	2.387496	0.000000	4.410675	0.031765		species	238	0	
order	Eubacteriales	186802	14034	1340590	0.997114	599248	0.394416	4.407147	0.031739	Clostridia	186801	2105100	0.628469	17600	736	0.997142	[0.996623-0.997605]	0.006042	877509	99178213	2.237121	0.682897	1.239111	0.000000	4.407147	0.031739		species	119	0	
order	Nitrososphaerales	1033996	63510	6813504	0.997166	1725669	0.946038	3.751377	0.027016	Nitrososphaeria	1643678	9526500	0.713176	19430	45	0.997153	[0.997085-0.997248]	0.200929	1772946	8588441	3.948326	0.973334	0.238830	0.000000	3.751377	0.027016		species	4	0	
order	Methanomicrobiales	2191	60548	8097493	0.996917	2866258	0.891660	2.522250	0.018165	Methanomicrobia	224756	9082200	0.888808	25161	230	0.996902	[0.996849-0.996984]	0.756449	3167887	3789097	2.825110	0.904785	0.348575	0.000000	2.522250	0.018165		species	2	0	
order	Mycobacteriales	85007	45336	3630528	0.997404	2233134	0.503650	2.325792	0.016750	Actinomycetes	1760	6800400	0.531017	19401	527	0.997395	[0.99726-0.997549]	0.024014	2823655	92993372	1.625755	0.790866	0.992727	0.000000	2.325792	0.016750		species	63	0	
order	Desulfovibrionales	213115	48341	5670535	0.996910	2873039	0.438439	1.909651	0.013753	Desulfovibrionia	3031449	7251150	0.778648	24443	709	0.996897	[0.996764-0.997055]	0.157092	4813169	18288904	1.973706	0.596912	1.131734	0.000000	1.909651	0.013753		species	7	0	
order	Nitrosopumilales	31932	17465	1688271	0.997295	729115	0.781105	1.809393	0.013031	Nitrososphaeria	1643678	2619750	0.642682	4606	46	0.997285	[0.99716-0.99743]	0.171808	814805	4243766	2.315507	0.894834	0.529375	0.000000	1.809393	0.013031		species	4	0	
order	Straboviridae - no_o_rank	Straboviridae - no_o_rank	45	3966	0.996498	1977	0.775294	1.555294	0.011201	Caudoviricetes	2731619	6750	0.586222	9	0	0.997731	[0.993818-0.999177]	0.775294	2015	2550	2.006070	0.981141	0.538361	0.000000	1.555294	0.011201		species	1	0	
order	Hyphomicrobiales	356	42620	4210185	0.997257	2472392	0.561993	1.555147	0.011200	Alphaproteobacteria	28211	6393000	0.650737	50023	774	0.997246	[0.997147-0.997368]	0.028838	3456757	85734673	1.702879	0.715235	0.882826	0.000000	1.555147	0.011200		species	33	0	
order	Geobacterales	3031668	37011	4312242	0.996930	2463815	0.461888	1.524350	0.010978	Desulfuromonadia	3031651	5551650	0.770588	34206	209	0.996937	[0.996566-0.997295]	0.077408	4204862	31828796	1.750230	0.585944	1.079365	0.000000	1.524350	0.010978		species	11	0	
order	Martellivirales	2732544	66	8767	0.996223	4327	0.734760	1.488708	0.010721	Alsuviricetes	2732461	9900	0.882727	28	0	0.996806	[0.994178-0.998268]	0.734760	5136	5889	2.026115	0.842484	0.600824	0.000000	1.488708	0.010721		species	1	0	
order	Picornavirales	464095	72	10489	0.995605	8381	0.331990	1.451350	0.010452	Pisoniviricetes	2732506	10800	0.968241	32	2	0.997914	[0.991728-0.999482]	0.167892	30093	49919	1.251521	0.278503	1.418498	0.000000	1.451350	0.010452		species	7	0	
order	Phikzvirus - no_f_rank - no_o_rank	Phikzvirus - no_f_rank - no_o_rank	155	14523	0.996496	7688	0.704739	1.331286	0.009588	Caudoviricetes	2731619	23250	0.622667	46	0	0.996833	[0.994964-0.998029]	0.704739	9147	10909	1.889048	0.840494	0.647275	0.000000	1.331286	0.009588		species	1	0	
order	Legionellales	118969	22447	3029694	0.996993	2427038	0.194523	1.051178	0.007570	Gammaproteobacteria	1236	3367050	0.893073	22671	283	0.996997	[0.996654-0.997331]	0.007142	7227217	339827331	1.248309	0.335819	2.034890	0.000000	1.051178	0.007570		species	117	0	
order	Obolenskvirus - no_f_rank - no_o_rank	Obolenskvirus - no_f_rank - no_o_rank	181	16932	0.997288	10714	0.589556	0.931712	0.006710	Caudoviricetes	2731619	27150	0.622136	41	0	0.997579	[0.996042-0.998534]	0.589556	13352	18173	1.580362	0.802427	0.834381	0.000000	0.931712	0.006710		species	1	0	
order	Oceanospirillales	135619	20454	1945014	0.997317	1195242	0.548436	0.896030	0.006453	Gammaproteobacteria	1236	3068100	0.632163	5474	49	0.997307	[0.997192-0.997443]	0.030226	1556317	39543681	1.627297	0.767994	0.907396	0.000000	0.896030	0.006453		species	12	0	
order	Nitrospirales	189778	22946	2569353	0.995188	151493	0.027827	0.649346	0.004676	Nitrospiria	203693	3441900	0.736799	33364	586	0.995778	[0.992839-0.997538]	0.008253	249738	18355738	16.960209	0.606608	5.910654	0.000000	0.649346	0.004676		species	5	0	
order	Rhodocyclales	206389	9177	812181	0.960954	103957	0.018751	0.589031	0.004242	Betaproteobacteria	28216	1376550	0.563201	36906	656	0.968129	[0.93783-0.984077]	0.001258	192029	82617693	7.812663	0.541361	7.234028	0.000000	0.589031	0.004242		species	43	0	
order	Spirochaetales	136	2063	170700	0.996616	139955	0.108533	0.545225	0.003927	Spirochaetia	203692	309450	0.544818	2106	32	0.997642	[0.994176-0.999056]	0.015485	228868	9038097	1.219678	0.611510	2.865978	0.000000	0.545225	0.003927		species	21	0	
order	Rowavirales	2732559	116	14400	0.996519	10424	0.358966	0.495885	0.003571	Tectiliviricetes	2732529	17400	0.825115	43	0	0.997014	[0.994703-0.998335]	0.358966	18176	29039	1.381427	0.573504	1.336332	0.000000	0.495885	0.003571		species	1	0	
order	Nidovirales	76804	98	11979	0.995037	10502	0.225358	0.490402	0.003532	Pisoniviricetes	2732506	14700	0.811088	56	0	0.996386	[0.991611-0.998463]	0.091824	31824	114371	1.140640	0.330003	1.854020	0.000000	0.490402	0.003532		species	5	0	
order	Caulobacterales	204458	1704	156590	0.991716	113139	0.086286	0.371639	0.002676	Alphaproteobacteria	28211	255600	0.605536	1815	17	0.992204	[0.988797-0.994634]	0.005772	170864	19600774	1.384050	0.662158	3.254127	0.000000	0.371639	0.002676		species	22	0	
order	Sepolyvirales	2732532	12	1449	0.988154	1404	0.236403	0.365645	0.002633	Papovaviricetes	2732421	1800	0.802222	5	0	0.996139	[0.976937-0.99937]	0.182884	2801	7677	1.032051	0.501250	1.797240	0.000000	0.365645	0.002633		species	2	0	
order	Mononegavirales	11157	24	2998	0.976559	2194	0.083030	0.313161	0.002255	Monjiviricetes	2497574	3600	0.830278	9	0	0.997112	[0.953287-0.999831]	0.075452	11192	29078	1.366454	0.196033	3.323228	0.000000	0.313161	0.002255		species	3	0	
order	Aeromonadales	135624	88	6502	0.720224	1048	0.008564	0.126563	0.000911	Gammaproteobacteria	1236	13200	0.481667	144	0	0.993825	[0.440479-0.99997]	0.000148	2603	7071208	6.204198	0.402612	10.759393	0.000000	0.126563	0.000911		species	7	0	
order	Stellavirales	2732551	6	490	0.922335	490	0.106940	0.106940	0.000770	Stelpaviricetes	2732507	900	0.518889	23	0	0.953061	[0.859093-0.985577]	0.106940	1352	4582	1.000000	0.362426	2.889813	0.000000	0.106940	0.000770		species	1	0	
order	Piccovirales	2732534	4	503	0.945160	416	0.087597	0.105917	0.000763	Quintoviricetes	2732422	600	0.831667	4	0	0.992048	[0.890839-0.999481]	0.087597	791	4749	1.209135	0.525917	3.227362	0.000000	0.105917	0.000763		species	1	0	
order	Zurhausenvirales	2732533	6	635	0.957158	579	0.079522	0.087213	0.000628	Papovaviricetes	2732421	900	0.702222	3	0	0.995276	[0.914554-0.999761]	0.079522	1315	7281	1.096718	0.440304	3.402224	0.000000	0.087213	0.000628		species	1	0	
order	Xanthomonadales	135614	635	61817	0.918467	8267	0.007546	0.083900	0.000604	Gammaproteobacteria	1236	95250	0.618226	2931	40	0.965580	[0.843676-0.993259]	0.000264	19974	31263586	7.477561	0.413888	11.467882	0.000000	0.083900	0.000604		species	18	0	
order	Hepelivirales	2732543	4	520	0.932126	431	0.061988	0.074788	0.000539	Alsuviricetes	2732461	600	0.861667	3	0	0.994231	[0.864465-0.999787]	0.061988	3051	6953	1.206497	0.141265	3.890019	0.000000	0.074788	0.000539		species	1	0	
order	Chitovirales	2732527	6	308	0.803030	276	0.031604	0.053300	0.000384	Pokkesviricetes	2732525	900	0.342222	0	0	1.000000	[0.60606-1.0]	0.024251	291	11381	1.115942	0.948454	5.535496	0.000000	0.053300	0.000384		species	2	0	
order	Micrococcales	85006	723	56374	0.757523	12174	0.002306	0.036971	0.000266	Actinomycetes	1760	108450	0.486796	3581	113	0.928888	[0.52132-0.993725]	0.000149	23578	81609431	4.630688	0.516329	20.799348	0.000000	0.036971	0.000266		species	49	0	
order	Crassvirales	1978007	14	1062	0.608940	200	0.005482	0.029109	0.000210	Caudoviricetes	2731619	2100	0.500952	10	0	0.990584	[0.217904-0.999975]	0.005482	203	36483	5.310000	0.985222	13.469039	0.000000	0.029109	0.000210		species	1	0	
order	Articulavirales	2499411	2	300	0.795705	282	0.020043	0.021322	0.000154	Insthoviricetes	2497577	300	0.996667	1	0	0.996667	[0.591425-0.999984]	0.020043	1226	14070	1.063830	0.230016	6.992397	0.000000	0.021322	0.000154		species	1	0	
order	Vividuovirus - no_f_rank - no_o_rank	Vividuovirus - no_f_rank - no_o_rank	1	30	0.554964	30	0.015814	0.015814	0.000114	Caudoviricetes	2731619	150	0.200000	0	0	1.000000	[0.109927-1.0]	0.015814	75	1897	1.000000	0.400000	7.888811	0.000000	0.015814	0.000114		species	1	0	
order	Bacillales	1385	18	711	0.541928	444	0.008476	0.010290	0.000074	Bacilli	91061	2700	0.258148	14	0	0.937500	[0.084261-0.999596]	0.000020	2962	21892676	1.601351	0.149899	10.815691	0.000000	0.010290	0.000074		species	9	0	
order	Reovirales	2732541	2	177	0.659539	177	0.010170	0.010170	0.000073	Resentoviricetes	2732459	300	0.590000	0	0	1.000000	[0.319079-1.0]	0.010170	264	17404	1.000000	0.670455	9.865479	0.000000	0.010170	0.000073		species	1	0	
order	Alteromonadales	135622	23	1787	0.614810	520	0.002642	0.009570	0.000069	Gammaproteobacteria	1236	3450	0.497101	72	0	0.959452	[0.230147-0.999472]	0.000140	2166	3723714	3.436538	0.240074	19.427764	0.000000	0.009570	0.000069		species	2	0	
order	Neisseriales	206351	218	12840	0.514845	2442	0.000459	0.008015	0.000058	Betaproteobacteria	28216	32700	0.372416	662	6	0.946210	[0.029788-0.999902]	0.000054	8765	45637873	5.257985	0.278608	46.681451	0.000000	0.008015	0.000058		species	21	0	
order	Chromatiales	135613	143	9915	0.540334	1902	0.000469	0.004800	0.000035	Gammaproteobacteria	1236	21450	0.428858	716	0	0.900730	[0.081736-0.998932]	0.000055	7060	34673129	5.212934	0.269405	46.154575	0.000000	0.004800	0.000035		species	15	0	
order	Propionibacteriales	85009	149	8129	0.512463	2042	0.000174	0.003726	0.000027	Actinomycetes	1760	22350	0.346309	389	6	0.933198	[0.025056-0.99987]	0.000044	5044	46462216	3.980901	0.404837	75.835620	0.000000	0.003726	0.000027		species	24	0	
order	Eponavirus - no_f_rank - no_o_rank	Eponavirus - no_f_rank - no_o_rank	2	168	0.523028	103	0.002213	0.003609	0.000026	Caudoviricetes	2731619	300	0.510000	15	0	0.910714	[0.04652-0.999536]	0.002213	182	46548	1.631068	0.565934	21.234932	0.000000	0.003609	0.000026		species	1	0	
order	Acidithiobacillales	225057	82	5891	0.507849	471	0.000488	0.003226	0.000023	Acidithiobacillia	1807140	12300	0.443089	441	0	0.975369	[0.015707-0.99999]	0.000134	2445	3512009	12.507431	0.192638	45.236918	0.000000	0.003226	0.000023		species	3	0	
order	Methylococcales	135618	90	5665	0.505924	800	0.000204	0.002872	0.000021	Gammaproteobacteria	1236	13500	0.388370	422	0	0.876601	[0.012087-0.99976]	0.000036	4274	22424385	7.081250	0.187178	69.955557	0.000000	0.002872	0.000021		species	9	0	
order	Ferrovales	1442155	58	5157	0.589786	1629	0.000670	0.002122	0.000015	Betaproteobacteria	28216	8700	0.536552	489	0	0.905177	[0.18198-0.997591]	0.000670	10271	2430190	3.165746	0.158602	38.611259	0.000000	0.002122	0.000015		species	1	0	
order	Sphingomonadales	204457	49	2687	0.501876	494	0.000105	0.001619	0.000012	Alphaproteobacteria	28211	7350	0.347755	131	0	0.901685	[0.003796-0.999955]	0.000040	2086	12375351	5.439271	0.236817	97.464913	0.000000	0.001619	0.000012		species	6	0	
order	Acanthamoeba castellanii medusavirus - no_g_rank - no_f_rank - no_o_rank	Acanthamoeba castellanii medusavirus - no_g_rank - no_f_rank - no_o_rank	12	540	0.500770	46	0.000135	0.001582	0.000011	Acanthamoeba castellanii medusavirus - no_g_rank - no_f_rank - no_o_rank - no_c_rank	Acanthamoeba castellanii medusavirus - no_g_rank - no_f_rank - no_o_rank - no_c_rank	1800	0.293333	12	0	0.977778	[0.001541-0.999999]	0.000135	61	341242	11.739130	0.754098	86.123773	0.000000	0.001582	0.000011		species	1	0	
order	Rhodospirillales	204441	71	3905	0.501068	916	0.000063	0.001254	0.000009	Alphaproteobacteria	28211	10650	0.347606	203	4	0.888889	[0.00217-0.999966]	0.000030	3697	31048535	4.263100	0.247768	126.144248	0.000000	0.001254	0.000009		species	11	0	
order	Cellvibrionales	1706369	87	5612	0.515103	817	0.000162	0.001208	0.000009	Gammaproteobacteria	1236	13050	0.425287	62	0	0.988891	[0.03021-0.999996]	0.000066	909	12361232	6.869033	0.898790	78.570790	0.000000	0.001208	0.000009		species	3	0	
order	Kitasatosporales	85011	19	1222	0.504156	536	0.000271	0.001137	0.000008	Actinomycetes	1760	2850	0.398596	86	4	0.896552	[0.008424-0.999888]	0.000058	1552	9220125	2.279851	0.345361	60.749540	0.000000	0.001137	0.000008		species	5	0	
order	Methylacidimicrobium - no_f_rank - no_o_rank	Methylacidimicrobium - no_f_rank - no_o_rank	32	1148	0.501466	144	0.000078	0.000625	0.000005	Methylacidimicrobium - no_f_rank - no_o_rank - no_c_rank	Methylacidimicrobium - no_f_rank - no_o_rank - no_c_rank	4800	0.239167	0	0	1.000000	[0.002932-1.0]	0.000078	728	1835596	7.972222	0.197802	112.899045	0.000000	0.000625	0.000005		species	1	0	
order	Acidiferrobacterales	1692040	32	1153	0.500697	222	0.000053	0.000621	0.000004	Gammaproteobacteria	1236	4800	0.239583	3	0	1.000000	[0.001395-1.0]	0.000036	2229	6213799	5.193694	0.099596	137.876010	0.000000	0.000621	0.000004		species	3	0	
order	Deinococcales	118964	27	1178	0.500136	83	0.000024	0.000569	0.000004	Deinococci	188787	4050	0.279259	47	0	0.958155	[0.000273-0.999999]	0.000018	205	4735423	14.192771	0.404878	202.944967	0.000000	0.000569	0.000004		species	2	0	
order	Synechococcales	1890424	19	1179	0.500364	196	0.000045	0.000568	0.000004	Cyanophyceae	3028117	2850	0.373684	114	0	0.897074	[0.000738-0.99999]	0.000036	2226	5498823	6.015306	0.088050	148.854973	0.000000	0.000568	0.000004		species	3	0	
order	Celerinatantimonadaceae - no_o_rank	Celerinatantimonadaceae - no_o_rank	56	1827	0.500163	66	0.000019	0.000525	0.000004	Gammaproteobacteria	1236	8400	0.217381	1	0	0.999453	[0.000326-1.0]	0.000019	3605	3476747	27.681818	0.018308	229.514672	0.000000	0.000525	0.000004		species	1	0	
order	Actinomycetales	2037	18	589	0.500404	159	0.000051	0.000442	0.000003	Actinomycetes	1760	2700	0.214444	10	0	0.997230	[0.000807-1.0]	0.000035	730	4492233	3.704403	0.217808	139.825008	0.000000	0.000442	0.000003		species	3	0	
order	Eggerthellales	1643822	9	630	0.500659	144	0.000067	0.000401	0.000003	Coriobacteriia	84998	1350	0.427407	53	0	0.907757	[0.001332-0.999986]	0.000036	786	4004084	4.375000	0.183206	122.338548	0.000000	0.000401	0.000003		species	2	0	
order	Chlamydiales	51291	10	371	0.500175	38	0.000038	0.000367	0.000003	Chlamydiia	204429	1500	0.240000	11	0	0.970350	[0.00035-1.0]	0.000038	140	1010256	9.763158	0.271429	163.048104	0.000000	0.000367	0.000003		species	1	0	
order	Solirubrobacterales	588673	15	909	0.500167	64	0.000023	0.000326	0.000002	Thermoleophilia	1497346	2250	0.378222	58	0	0.936194	[0.000336-0.999998]	0.000023	83	2784459	14.203125	0.771084	208.581332	0.000000	0.000326	0.000002		species	1	0	
order	Orbales	1240482	12	625	0.500171	55	0.000028	0.000313	0.000002	Gammaproteobacteria	1236	1800	0.323889	42	0	0.932800	[0.000343-0.999998]	0.000028	183	1998896	11.363636	0.300546	190.637257	0.000000	0.000313	0.000002		species	1	0	
order	Fusobacteriales	203491	15	628	0.500220	59	0.000029	0.000305	0.000002	Fusobacteriia	203490	2250	0.279111	0	0	1.000000	[0.00044-1.0]	0.000029	260	2057376	10.644068	0.226923	186.734517	0.000000	0.000305	0.000002		species	1	0	
order	Candidatus Thioglobus - no_f_rank - no_o_rank	Candidatus Thioglobus - no_f_rank - no_o_rank	12	387	0.500124	35	0.000027	0.000303	0.000002	Gammaproteobacteria	1236	1800	0.214444	1	0	0.997416	[0.000248-1.0]	0.000027	292	1278873	11.057143	0.119863	191.149754	0.000000	0.000303	0.000002		species	1	0	
order	Sneathiellales	510684	21	1093	0.500111	94	0.000016	0.000293	0.000002	Alphaproteobacteria	28211	3150	0.332381	46	30	0.957467	[0.000223-1.0]	0.000013	1792	7355408	11.627660	0.052455	251.441910	0.000000	0.000293	0.000002		species	2	0	
order	Pirellulales	2691354	30	1845	0.500450	238	0.000027	0.000286	0.000002	Planctomycetia	203683	4500	0.387111	103	12	0.919847	[0.000906-0.999993]	0.000011	1194	21960627	7.752101	0.199330	191.544126	0.000000	0.000286	0.000002		species	3	0	
order	Rhodobacterales	204455	17	619	0.500188	256	0.000021	0.000250	0.000002	Alphaproteobacteria	28211	2550	0.239608	8	0	1.000000	[0.000377-1.0]	0.000017	604	14996803	2.417969	0.423841	219.814955	0.000000	0.000250	0.000002		species	6	0	
order	Holophagales	574975	10	545	0.500788	125	0.000057	0.000249	0.000002	Holophagae	533205	1500	0.336000	41	6	0.924771	[0.001586-0.99999]	0.000057	233	2190354	4.360000	0.536481	132.370057	0.000000	0.000249	0.000002		species	1	0	
order	Polyangiales	3031712	24	863	0.500050	84	0.000011	0.000246	0.000002	Polyangiales - no_c_rank	Polyangiales - no_c_rank	3600	0.238333	5	0	0.998696	[0.000101-1.0]	0.000009	356	9456251	10.273810	0.235955	304.450461	0.000000	0.000246	0.000002		species	2	0	
order	Vibrio phage PWH3a-P1 - no_g_rank - no_f_rank - no_o_rank	Vibrio phage PWH3a-P1 - no_g_rank - no_f_rank - no_o_rank	1	30	0.500953	30	0.000244	0.000244	0.000002	Caudoviricetes	2731619	150	0.200000	0	0	1.000000	[0.001906-1.0]	0.000244	1877	122717	1.000000	0.015983	63.949720	0.000000	0.000244	0.000002		species	1	0	
order	Cardiobacteriales	135615	2	273	0.501703	137	0.000119	0.000238	0.000002	Gammaproteobacteria	1236	300	0.820000	27	0	0.901099	[0.003447-0.999959]	0.000119	166	1147495	1.992701	0.825301	91.514348	0.000000	0.000238	0.000002		species	1	0	
order	Jatrophihabitantales	2805415	8	603	0.500679	132	0.000049	0.000226	0.000002	Actinomycetes	1760	1200	0.452500	60	0	0.900498	[0.001375-0.999983]	0.000049	330	2673832	4.568182	0.400000	142.321126	0.000000	0.000226	0.000002		species	1	0	
order	Synergistales	649776	11	332	0.500092	62	0.000022	0.000224	0.000002	Synergistia	649775	1650	0.201212	0	0	1.000000	[0.000183-1.0]	0.000021	676	2940836	5.354839	0.091716	213.215267	0.000000	0.000224	0.000002		species	2	0	
order	Cytophagales	768507	5	164	0.500356	102	0.000088	0.000195	0.000001	Cytophagia	768503	750	0.217333	1	0	1.000000	[0.000712-1.0]	0.000009	696	11839660	1.607843	0.146552	106.412769	0.000000	0.000195	0.000001		species	3	0	
order	Verrucomicrobiales	48461	16	528	0.500053	82	0.000012	0.000183	0.000001	Verrucomicrobiae	203494	2400	0.219167	2	0	0.960000	[0.000107-1.0]	0.000010	1290	8359488	6.439024	0.063566	292.955468	0.000000	0.000183	0.000001		species	2	0	
order	Gloeomargaritales	1955042	15	451	0.500046	31	0.000011	0.000166	0.000001	Cyanophyceae	3028117	2250	0.200000	1	0	0.997783	[9.2e-05-1.0]	0.000011	193	2710900	14.548387	0.160622	295.715044	0.000000	0.000166	0.000001		species	1	0	
